country,country_code,year,energy_source,class,issuance_irec,issuance_tigrs,issuance_ecogox,issuance_lgc,issuance_go,issuance_go_expire,issuance_go_cancel,issuance_ext,issuance_total,certified_mix,total_generation,residual_mix,total_co2,emission_factor,sources,methodology,issuance
Latvia,LVA,2023,Coal,Fossil,,,,,3.8e-05,0.0,0.0,3.8e-05,3.8e-05,3.8e-05,0.0,0.0,0.0,,AIB,GO,AIB
Latvia,LVA,2023,Gas,Fossil,,,,,0.962005,0.0,0.0,0.962005,0.962005,0.962005,1.42,0.45799499999999993,520.0,366.19718309859155,"AIB, EMBERS",GO,AIB
Latvia,LVA,2023,Hydro,RES,,,,,3.579841,0.000569,0.3685,3.579841,3.579841,3.579272,3.79,0.21072800000000003,90.0,23.7467018469657,"AIB, EMBERS",GO,AIB
Latvia,LVA,2023,Solar,RES,,,,,0.003124,1e-06,0.04009,0.003124,0.003124,0.003123,0.24,0.236877,10.0,41.66666666666667,"AIB, EMBERS",GO,AIB
Latvia,LVA,2023,Wind,RES,,,,,0.235775,0.000577,0.263997,0.235775,0.235775,0.23519800000000002,0.26,0.02480199999999999,0.0,0.0,"AIB, EMBERS",GO,AIB
Latvia,LVA,2024,Bio,RES,,,,,0.371241,0.00595,0.25998,0.371241,0.371241,0.365291,0.8,0.43470900000000007,170.0,212.5,"AIB, EMBERS",GO,AIB
Latvia,LVA,2024,Gas,Fossil,,,,,0.907414,0.0,0.0,0.907414,0.907414,0.907414,1.66,0.7525859999999999,610.0,367.46987951807233,"AIB, EMBERS",GO,AIB
Latvia,LVA,2024,Hydro,RES,,,,,3.425523,0.001547,0.434919,3.425523,3.425523,3.423976,3.25,0.0,80.0,24.615384615384617,"AIB, EMBERS",GO,AIB
Latvia,LVA,2024,Solar,RES,,,,,0.087284,0.001038,0.039055,0.087284,0.087284,0.086246,0.51,0.423754,20.0,39.21568627450981,"AIB, EMBERS",GO,AIB
Latvia,LVA,2024,Wind,RES,,,,,0.232527,0.0014,0.124362,0.232527,0.232527,0.231127,0.27,0.03887300000000002,0.0,0.0,"AIB, EMBERS",GO,AIB
Lebanon,LBN,2020,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Lebanon,LBN,2020,Hydro,RES,,,,,,,,,,,1.05,1.05,20.0,19.047619047619047,EMBERS,GO,
Lebanon,LBN,2020,Other (F),Fossil,,,,,,,,,,,17.02,17.02,11200.0,658.0493537015276,EMBERS,GO,
Lebanon,LBN,2020,Solar,RES,,,,,,,,,,,0.14,0.14,10.0,71.42857142857142,EMBERS,GO,
Lebanon,LBN,2020,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Lebanon,LBN,2021,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Lebanon,LBN,2021,Hydro,RES,,,,,,,,,,,0.61,0.61,10.0,16.39344262295082,EMBERS,GO,
Lebanon,LBN,2021,Other (F),Fossil,,,,,,,,,,,9.38,9.38,6170.0,657.7825159914712,EMBERS,GO,
Lebanon,LBN,2021,Solar,RES,,,,,,,,,,,0.31,0.31,10.0,32.25806451612903,EMBERS,GO,
Lebanon,LBN,2021,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Lebanon,LBN,2022,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Lebanon,LBN,2022,Hydro,RES,,,,,,,,,,,0.69,0.69,20.0,28.985507246376812,EMBERS,GO,
Lebanon,LBN,2022,Other (F),Fossil,,,,,,,,,,,2.38,2.38,1570.0,659.6638655462185,EMBERS,GO,
Lebanon,LBN,2022,Solar,RES,,,,,,,,,,,1.26,1.26,60.0,47.61904761904762,EMBERS,GO,
Lebanon,LBN,2022,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Lebanon,LBN,2023,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Lebanon,LBN,2023,Hydro,RES,,,,,,,,,,,0.7,0.7,20.0,28.571428571428573,EMBERS,GO,
Lebanon,LBN,2023,Other (F),Fossil,,,,,,,,,,,2.38,2.38,1570.0,659.6638655462185,EMBERS,GO,
Lebanon,LBN,2023,Solar,RES,,,,,,,,,,,1.4,1.4,70.0,50.0,EMBERS,GO,
Lebanon,LBN,2023,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Lebanon,LBN,2024,Solar,RES,7.10788e-05,,,,,,,,7.10788e-05,7.10788e-05,,,,,I-REC,I-REC,I-REC(E)
Lesotho,LSO,2020,Hydro,RES,,,,,,,,,,,0.43,0.43,10.0,23.25581395348837,EMBERS,GO,
Lesotho,LSO,2021,Hydro,RES,,,,,,,,,,,0.53,0.53,10.0,18.867924528301884,EMBERS,GO,
Lesotho,LSO,2022,Hydro,RES,,,,,,,,,,,0.48,0.48,10.0,20.833333333333336,EMBERS,GO,
Liberia,LBR,2020,Hydro,RES,,,,,,,,,,,0.13,0.13,0.0,0.0,EMBERS,GO,
Liberia,LBR,2020,Other (F),Fossil,,,,,,,,,,,0.32,0.32,210.0,656.25,EMBERS,GO,
Liberia,LBR,2021,Hydro,RES,,,,,,,,,,,0.13,0.13,0.0,0.0,EMBERS,GO,
Liberia,LBR,2021,Other (F),Fossil,,,,,,,,,,,0.25,0.25,160.0,640.0,EMBERS,GO,
Liberia,LBR,2022,Hydro,RES,,,,,,,,,,,0.13,0.13,0.0,0.0,EMBERS,GO,
Liberia,LBR,2022,Other (F),Fossil,,,,,,,,,,,0.26,0.26,170.0,653.8461538461538,EMBERS,GO,
Liberia,LBR,2023,Hydro,RES,,,,,,,,,,,0.13,0.13,0.0,0.0,EMBERS,GO,
Liberia,LBR,2023,Other (F),Fossil,,,,,,,,,,,0.26,0.26,170.0,653.8461538461538,EMBERS,GO,
Libya,LBY,2020,Gas,Fossil,,,,,,,,,,,21.63,21.63,19140.0,884.8821081830791,EMBERS,GO,
Libya,LBY,2020,Other (F),Fossil,,,,,,,,,,,7.86,7.86,5170.0,657.7608142493639,EMBERS,GO,
Libya,LBY,2020,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Libya,LBY,2021,Gas,Fossil,,,,,,,,,,,26.61,26.61,23550.0,885.0056369785794,EMBERS,GO,
Libya,LBY,2021,Other (F),Fossil,,,,,,,,,,,8.17,8.17,5380.0,658.5067319461444,EMBERS,GO,
Libya,LBY,2021,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Libya,LBY,2022,Gas,Fossil,,,,,,,,,,,26.7,26.7,23630.0,885.0187265917604,EMBERS,GO,
Libya,LBY,2022,Other (F),Fossil,,,,,,,,,,,8.4,8.4,5530.0,658.3333333333333,EMBERS,GO,
Libya,LBY,2022,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Libya,LBY,2023,Gas,Fossil,,,,,,,,,,,26.7,26.7,23630.0,885.0187265917604,EMBERS,GO,
Libya,LBY,2023,Other (F),Fossil,,,,,,,,,,,8.4,8.4,5530.0,658.3333333333333,EMBERS,GO,
Libya,LBY,2023,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Lithuania,LTU,2020,Bio,RES,,,,,0.0,0.028765,0.593021,0.0,0.0,0.0,0.59,0.59,130.0,220.33898305084747,EMBERS,GO,
Lithuania,LTU,2020,Gas,Fossil,,,,,,,,,,,1.7,1.7,640.0,376.47058823529414,EMBERS,GO,
Lithuania,LTU,2020,Hydro,RES,,,,,0.0,0.018228,0.484771,0.0,0.0,0.0,0.3,0.3,10.0,33.333333333333336,EMBERS,GO,
Lithuania,LTU,2020,Other (F),Fossil,,,,,,,,,,,0.43,0.43,280.0,651.1627906976744,EMBERS,GO,
Lithuania,LTU,2020,Solar,RES,,,,,0.0,5.4e-05,0.04372,0.0,0.0,0.0,0.13,0.13,10.0,76.92307692307692,EMBERS,GO,
Lithuania,LTU,2020,Wind,RES,,,,,0.0,0.000465,0.083544,0.0,0.0,0.0,1.55,1.55,20.0,12.903225806451612,EMBERS,GO,
Lithuania,LTU,2021,Bio,RES,,,,,0.012287,0.001018,0.479648,0.012287,0.012287,0.011269,0.69,0.678731,150.0,217.3913043478261,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2021,Gas,Fossil,,,,,,,,,,,1.22,1.22,460.0,377.04918032786884,EMBERS,GO,
Lithuania,LTU,2021,Hydro,RES,,,,,0.318482,0.000118,0.647195,0.318482,0.318482,0.318364,0.38,0.061636000000000024,10.0,26.31578947368421,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2021,Other (F),Fossil,,,,,,,,,,,0.46,0.46,300.0,652.1739130434783,EMBERS,GO,
Lithuania,LTU,2021,Solar,RES,,,,,0.0,0.0,0.052784,0.0,0.0,0.0,0.19,0.19,10.0,52.63157894736842,EMBERS,GO,
Lithuania,LTU,2021,Wind,RES,,,,,0.116175,0.0,0.170664,0.116175,0.116175,0.116175,1.36,1.2438250000000002,20.0,14.705882352941176,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2022,Bio,RES,,,,,0.130037,0.00015,0.367392,0.130037,0.130037,0.129887,0.71,0.580113,150.0,211.26760563380282,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2022,Gas,Fossil,,,,,,,,,,,0.51,0.51,190.0,372.54901960784315,EMBERS,GO,
Lithuania,LTU,2022,Hydro,RES,,,,,0.444912,0.000305,0.309467,0.444912,0.444912,0.444607,0.46,0.015393000000000046,10.0,21.73913043478261,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2022,Other (F),Fossil,,,,,,,,,,,0.51,0.51,340.0,666.6666666666666,EMBERS,GO,
Lithuania,LTU,2022,Solar,RES,,,,,0.0001,1e-05,0.011572,0.0001,0.0001,9e-05,0.34,0.33991000000000005,20.0,58.8235294117647,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2022,Wind,RES,,,,,0.347636,0.002316,0.149562,0.347636,0.347636,0.34532,1.51,1.16468,20.0,13.245033112582782,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2023,Bio,RES,,,,,0.381009,0.0,0.524751,0.381009,0.381009,0.381009,0.76,0.378991,160.0,210.52631578947367,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2023,Gas,Fossil,,,,,,,,,,,0.58,0.58,220.0,379.3103448275862,EMBERS,GO,
Lithuania,LTU,2023,Hydro,RES,,,,,0.417705,0.0,0.450598,0.417705,0.417705,0.417705,0.45,0.03229500000000002,10.0,22.22222222222222,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2023,Other (F),Fossil,,,,,,,,,,,0.28,0.28,180.0,642.8571428571428,EMBERS,GO,
Lithuania,LTU,2023,Solar,RES,,,,,0.000907,0.00014,0.092307,0.000907,0.000907,0.0007670000000000001,0.69,0.689233,30.0,43.47826086956522,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2023,Wind,RES,,,,,1.711242,0.024197,0.978788,1.711242,1.711242,1.687045,2.45,0.7629550000000003,30.0,12.244897959183673,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2024,Bio,RES,,,,,0.480894,0.005364,0.899857,0.480894,0.480894,0.47553,0.72,0.24446999999999997,160.0,222.22222222222223,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2024,Gas,Fossil,,,,,,,,,,,0.76,0.76,290.0,381.57894736842104,EMBERS,GO,
Lithuania,LTU,2024,Hydro,RES,,,,,1.019462,0.003736,1.286776,1.019462,1.019462,1.0157260000000001,0.43,0.0,10.0,23.25581395348837,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2024,Other (F),Fossil,,,,,,,,,,,0.68,0.68,450.0,661.7647058823529,EMBERS,GO,
Lithuania,LTU,2024,Solar,RES,,,,,0.107926,1.2e-05,0.159927,0.107926,0.107926,0.107914,1.41,1.3020859999999999,70.0,49.64539007092199,"AIB, EMBERS",GO,AIB
Lithuania,LTU,2024,Wind,RES,,,,,3.109529,0.023431,1.719601,3.109529,3.109529,3.0860980000000002,3.32,0.2339019999999996,40.0,12.048192771084338,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2020,Bio,RES,,,,,0.239545,0.0,0.134211,0.239545,0.239545,0.239545,0.37,0.130455,80.0,216.21621621621622,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2020,Gas,Fossil,,,,,0.0,0.0,0.0505,0.0,0.0,0.0,0.18,0.18,60.0,333.33333333333337,EMBERS,GO,
Luxembourg,LUX,2020,Hydro,RES,,,,,0.064505,0.002144,3.046568,0.064505,0.064505,0.06236100000000001,0.09,0.02763899999999999,0.0,0.0,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2020,Other (F),Fossil,,,,,,,,,,,0.07,0.07,50.0,714.2857142857142,EMBERS,GO,
Luxembourg,LUX,2020,Solar,RES,,,,,0.009425,0.0,0.003496,0.009425,0.009425,0.009425,0.16,0.15057500000000001,10.0,62.5,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2020,Wind,RES,,,,,0.328627,0.0,0.219413,0.328627,0.328627,0.328627,0.35,0.021372999999999975,0.0,0.0,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2021,Bio,RES,,,,,0.316511,0.0,0.081503,0.316511,0.316511,0.316511,0.39,0.07348900000000003,80.0,205.1282051282051,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2021,Gas,Fossil,,,,,,,,,,,0.17,0.17,60.0,352.94117647058823,EMBERS,GO,
Luxembourg,LUX,2021,Hydro,RES,,,,,0.072338,0.009173,3.486342,0.072338,0.072338,0.063165,0.11,0.046835,0.0,0.0,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2021,Other (F),Fossil,,,,,,,,,,,0.07,0.07,50.0,714.2857142857142,EMBERS,GO,
Luxembourg,LUX,2021,Solar,RES,,,,,0.016171,0.0,0.004575,0.016171,0.016171,0.016171,0.18,0.163829,10.0,55.55555555555556,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2021,Wind,RES,,,,,0.321492,0.0,0.241576,0.321492,0.321492,0.321492,0.31,0.0,0.0,0.0,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2022,Bio,RES,,,,,0.336326,0.013988,0.142361,0.336326,0.336326,0.322338,0.38,0.05766199999999999,80.0,210.52631578947367,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2022,Gas,Fossil,,,,,,,,,,,0.1,0.1,30.0,300.0,EMBERS,GO,
Luxembourg,LUX,2022,Hydro,RES,,,,,0.040589,0.025301,2.806279,0.040589,0.040589,0.015288,0.06,0.044712,0.0,0.0,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2022,Other (F),Fossil,,,,,,,,,,,0.07,0.07,50.0,714.2857142857142,EMBERS,GO,
Luxembourg,LUX,2022,Solar,RES,,,,,0.033044,0.003803,0.039464,0.033044,0.033044,0.029240999999999996,0.28,0.250759,10.0,35.71428571428571,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2022,Wind,RES,,,,,0.290593,0.028097,0.264315,0.290593,0.290593,0.262496,0.31,0.04750399999999999,0.0,0.0,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2023,Bio,RES,,,,,0.188034,0.0,0.13718,0.188034,0.188034,0.188034,0.37,0.181966,80.0,216.21621621621622,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2023,Gas,Fossil,,,,,,,,,,,0.09,0.09,30.0,333.33333333333337,EMBERS,GO,
Luxembourg,LUX,2023,Hydro,RES,,,,,0.055207,0.005536,3.153599,0.055207,0.055207,0.049671,0.09,0.040329,0.0,0.0,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2023,Other (F),Fossil,,,,,,,,,,,0.06,0.06,40.0,666.6666666666667,EMBERS,GO,
Luxembourg,LUX,2023,Solar,RES,,,,,0.029539,0.0,0.054293,0.029539,0.029539,0.029539,0.29,0.260461,10.0,34.48275862068966,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2023,Wind,RES,,,,,0.408344,0.007278,0.398505,0.408344,0.408344,0.401066,0.49,0.08893400000000001,10.0,20.408163265306122,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2024,Bio,RES,,,,,0.206515,0.0,0.131349,0.206515,0.206515,0.206515,0.47,0.26348499999999997,100.0,212.76595744680853,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2024,Gas,Fossil,,,,,,,,,,,0.08,0.08,30.0,375.0,EMBERS,GO,
Luxembourg,LUX,2024,Hydro,RES,,,,,0.068704,0.002028,2.912789,0.068704,0.068704,0.066676,0.14,0.07332400000000001,0.0,0.0,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2024,Other (F),Fossil,,,,,,,,,,,0.07,0.07,50.0,714.2857142857142,EMBERS,GO,
Luxembourg,LUX,2024,Solar,RES,,,,,0.025271,0.000819,0.062097,0.025271,0.025271,0.024451999999999998,0.35,0.325548,20.0,57.142857142857146,"AIB, EMBERS",GO,AIB
Luxembourg,LUX,2024,Wind,RES,,,,,0.509493,0.000888,0.556586,0.509493,0.509493,0.508605,0.45,0.0,10.0,22.22222222222222,"AIB, EMBERS",GO,AIB
Macao,MAC,2020,Bio,RES,,,,,,,,,,,0.19,0.19,40.0,210.52631578947367,EMBERS,GO,
Macao,MAC,2020,Gas,Fossil,,,,,,,,,,,0.21,0.21,120.0,571.4285714285714,EMBERS,GO,
Macao,MAC,2020,Other (F),Fossil,,,,,,,,,,,0.16,0.16,110.0,687.5,EMBERS,GO,
Macao,MAC,2021,Bio,RES,,,,,,,,,,,0.21,0.21,50.0,238.0952380952381,EMBERS,GO,
Macao,MAC,2021,Gas,Fossil,,,,,,,,,,,0.25,0.25,150.0,600.0,EMBERS,GO,
Macao,MAC,2021,Other (F),Fossil,,,,,,,,,,,0.04,0.04,30.0,750.0,EMBERS,GO,
Macao,MAC,2022,Bio,RES,,,,,,,,,,,0.2,0.2,40.0,200.0,EMBERS,GO,
Macao,MAC,2022,Gas,Fossil,,,,,,,,,,,0.25,0.25,150.0,600.0,EMBERS,GO,
Macao,MAC,2022,Other (F),Fossil,,,,,,,,,,,0.04,0.04,30.0,750.0,EMBERS,GO,
Madagascar,MDG,2020,Bio,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Madagascar,MDG,2020,Coal,Fossil,,,,,,,,,,,0.21,0.21,180.0,857.1428571428572,EMBERS,GO,
Madagascar,MDG,2020,Hydro,RES,,,,,,,,,,,0.82,0.82,20.0,24.390243902439025,EMBERS,GO,
Madagascar,MDG,2020,Other (F),Fossil,,,,,,,,,,,1.07,1.07,700.0,654.2056074766355,EMBERS,GO,
Madagascar,MDG,2020,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Madagascar,MDG,2021,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Madagascar,MDG,2021,Coal,Fossil,,,,,,,,,,,0.47,0.47,400.0,851.0638297872341,EMBERS,GO,
Madagascar,MDG,2021,Hydro,RES,,,,,,,,,,,0.77,0.77,20.0,25.974025974025974,EMBERS,GO,
Madagascar,MDG,2021,Other (F),Fossil,,,,,,,,,,,1.22,1.22,800.0,655.7377049180328,EMBERS,GO,
Madagascar,MDG,2021,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Madagascar,MDG,2022,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Madagascar,MDG,2022,Coal,Fossil,,,,,,,,,,,0.51,0.51,440.0,862.7450980392157,EMBERS,GO,
Madagascar,MDG,2022,Hydro,RES,,,,,,,,,,,0.82,0.82,20.0,24.390243902439025,EMBERS,GO,
Madagascar,MDG,2022,Other (F),Fossil,,,,,,,,,,,1.2,1.2,790.0,658.3333333333334,EMBERS,GO,
Madagascar,MDG,2022,Solar,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Malawi,MWI,2020,Bio,RES,,,,,,,,,,,0.05,0.05,10.0,200.0,EMBERS,GO,
Malawi,MWI,2020,Hydro,RES,,,,,,,,,,,1.68,1.68,40.0,23.80952380952381,EMBERS,GO,
Malawi,MWI,2020,Other (F),Fossil,,,,,,,,,,,0.01,0.01,10.0,1000.0,EMBERS,GO,
Malawi,MWI,2020,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Malawi,MWI,2021,Bio,RES,,,,,,,,,,,0.05,0.05,10.0,200.0,EMBERS,GO,
Malawi,MWI,2021,Hydro,RES,,,,,,,,,,,1.69,1.69,40.0,23.668639053254438,EMBERS,GO,
Malawi,MWI,2021,Other (F),Fossil,,,,,,,,,,,0.08,0.08,50.0,625.0,EMBERS,GO,
Malawi,MWI,2021,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Malawi,MWI,2022,Bio,RES,,,,,,,,,,,0.05,0.05,10.0,200.0,EMBERS,GO,
Malawi,MWI,2022,Hydro,RES,,,,,,,,,,,1.69,1.69,40.0,23.668639053254438,EMBERS,GO,
Malawi,MWI,2022,Other (F),Fossil,,,,,,,,,,,0.08,0.08,50.0,625.0,EMBERS,GO,
Malawi,MWI,2022,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Malaysia,MYS,2020,Bio,RES,0.047226000000000004,0.002721,,,,,,0.002721,0.049947000000000005,0.049947000000000005,1.23,1.180053,270.0,219.51219512195124,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2020,Coal,Fossil,,,,,,,,,,,88.88,88.88,74770.0,841.2466246624663,EMBERS,GO,
Malaysia,MYS,2020,Gas,Fossil,,,,,,,,,,,53.69,53.69,33920.0,631.7750046563606,EMBERS,GO,
Malaysia,MYS,2020,Hydro,RES,0.255394,,,,,,,,0.255394,0.255394,27.3,27.044606,650.0,23.80952380952381,"I-REC, EMBERS",I-REC,I-REC(E)
Malaysia,MYS,2020,Hydroelectric Water - Dam/Impoundment,,,0.044096,,,,,,0.044096,0.044096,0.044096,,,,,XPANSIV,GO,TIGRS
Malaysia,MYS,2020,Other (F),Fossil,,,,,,,,,,,0.85,0.85,560.0,658.8235294117648,EMBERS,GO,
Malaysia,MYS,2020,Solar,RES,0.716704,0.012691,,,,,,0.012691,0.729395,0.729395,2.06,1.330605,100.0,48.543689320388346,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2021,Bio,RES,0.140625,0.01355,,,,,,0.01355,0.154175,0.154175,1.23,1.075825,270.0,219.51219512195124,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2021,Coal,Fossil,,,,,,,,,,,79.38,79.38,66770.0,841.1438649533889,EMBERS,GO,
Malaysia,MYS,2021,Gas,Fossil,,,,,,,,,,,60.96,60.96,38510.0,631.7257217847769,EMBERS,GO,
Malaysia,MYS,2021,Hydro,RES,0.530165,,,,,,,,0.530165,0.530165,30.2,29.669835,720.0,23.841059602649008,"I-REC, EMBERS",I-REC,I-REC(E)
Malaysia,MYS,2021,Hydroelectric Water - Dam/Impoundment,,,0.223105,,,,,,0.223105,0.223105,0.223105,,,,,XPANSIV,GO,TIGRS
Malaysia,MYS,2021,Other (F),Fossil,,,,,,,,,,,1.14,1.14,750.0,657.8947368421053,EMBERS,GO,
Malaysia,MYS,2021,Solar,RES,0.7963,0.040344,,,,,,0.040344,0.836644,0.836644,2.3,1.4633559999999997,110.0,47.82608695652174,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2022,Bio,RES,0.251647844548,0.006972,,,,,,0.006972,0.25861984454799997,0.25861984454799997,1.23,0.9713801554520001,270.0,219.51219512195124,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2022,Coal,Fossil,,,,,,,,,,,77.78,77.78,65430.00000000001,841.2188223193624,EMBERS,GO,
Malaysia,MYS,2022,Gas,Fossil,,,,,,,,,,,68.45,68.45,43250.0,631.8480642804967,EMBERS,GO,
Malaysia,MYS,2022,Hydro,RES,9.05361689853,,,,,,,,9.05361689853,9.05361689853,31.78,22.72638310147,760.0,23.914411579609816,"I-REC, EMBERS",I-REC,I-REC(E)
Malaysia,MYS,2022,Hydroelectric Water - Dam/Impoundment,,,0.120752,,,,,,0.120752,0.120752,0.120752,,,,,XPANSIV,GO,TIGRS
Malaysia,MYS,2022,Other (F),Fossil,,,,,,,,,,,1.64,1.64,1080.0,658.5365853658537,EMBERS,GO,
Malaysia,MYS,2022,Solar,RES,2.004033399953,0.165108,,,,,,0.165108,2.169141399953,2.169141399953,2.75,0.5808586000470002,130.0,47.27272727272727,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2023,Bio,RES,0.46326286,0.012374,,,,,,0.012374,0.47563686,0.47563686,1.23,0.7543631399999999,270.0,219.51219512195124,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2023,Coal,Fossil,,,,,,,,,,,81.4,81.4,68470.0,841.154791154791,EMBERS,GO,
Malaysia,MYS,2023,Gas,Fossil,,,,,,,,,,,69.23,69.23,43740.0,631.8070200780008,EMBERS,GO,
Malaysia,MYS,2023,Hydro,RES,6.96002813351,,,,,,,,6.96002813351,6.96002813351,31.51,24.54997186649,750.0,23.80196762932402,"I-REC, EMBERS",I-REC,I-REC(E)
Malaysia,MYS,2023,Hydroelectric Water - Dam/Impoundment,,,0.218405,,,,,,0.218405,0.218405,0.218405,,,,,XPANSIV,GO,TIGRS
Malaysia,MYS,2023,Other (F),Fossil,,,,,,,,,,,1.19,1.19,780.0,655.4621848739496,EMBERS,GO,
Malaysia,MYS,2023,Solar,RES,2.694923634142,0.249474,,,,,,0.249474,2.944397634142,2.944397634142,3.24,0.29560236585800004,150.0,46.29629629629629,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2024,Bio,RES,0.552246735,0.016,,,,,,0.016,0.568246735,0.568246735,1.47,0.901753265,320.0,217.687074829932,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Malaysia,MYS,2024,Coal,Fossil,,,,,,,,,,,85.33,85.33,71780.0,841.2047345599437,EMBERS,GO,
Malaysia,MYS,2024,Gas,Fossil,,,,,,,,,,,72.71,72.71,45940.0,631.8250584513822,EMBERS,GO,
Malaysia,MYS,2024,Hydro,RES,7.9163028375,,,,,,,,7.9163028375,7.9163028375,33.41,25.4936971625,790.0,23.645615085303803,"I-REC, EMBERS",I-REC,I-REC(E)
Malaysia,MYS,2024,Hydroelectric Water - Dam/Impoundment,,,0.123865,,,,,,0.123865,0.123865,0.123865,,,,,XPANSIV,GO,TIGRS
Malaysia,MYS,2024,Other (F),Fossil,,,,,,,,,,,1.18,1.18,780.0,661.0169491525425,EMBERS,GO,
Malaysia,MYS,2024,Solar,RES,3.70204180561,0.302458,,,,,,0.302458,4.00449980561,4.00449980561,4.12,0.11550019439000003,200.0,48.543689320388346,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Maldives,MDV,2020,Other (F),Fossil,,,,,,,,,,,0.78,0.78,510.0,653.8461538461538,EMBERS,GO,
Maldives,MDV,2020,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Maldives,MDV,2021,Other (F),Fossil,,,,,,,,,,,0.79,0.79,520.0,658.2278481012657,EMBERS,GO,
Maldives,MDV,2021,Solar,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Maldives,MDV,2022,Other (F),Fossil,,,,,,,,,,,0.79,0.79,520.0,658.2278481012657,EMBERS,GO,
